Type,Price,Location,Baths,Area,Beds,Lat,Lng
Flat,PKR70 Thousand,"Askari, Lahore, Punjab",3,10 Marla,3,31.4942473,74.3836719
Flat,PKR75 Thousand,"Askari, Lahore, Punjab",4,10 Marla,3,31.4942473,74.3836719
Flat,PKR67 Thousand,"Askari, Lahore, Punjab",3,10 Marla,3,31.4942473,74.3836719
Flat,PKR75 Thousand,"Askari, Lahore, Punjab",3,10 Marla,3,31.4942473,74.3836719
Upper Portion,PKR65 Thousand,"DHA Defence, Lahore, Punjab",3,1 Kanal,2,31.4676379,74.3807788
Upper Portion,PKR40 Thousand,"Faisal Town, Lahore, Punjab",2,10 Marla,2,31.4760114,74.3044879
Upper Portion,PKR32 Thousand,"Model Town, Lahore, Punjab",1,5 Marla,2,31.4804642,74.3239342
House,PKR60 Thousand,"Bahria Town, Lahore, Punjab",4,5 Marla,3,31.3694884,74.1768412
Upper Portion,PKR90 Thousand,"Bahria Town, Lahore, Punjab",3,1 Kanal,3,31.3694884,74.1768412
House,PKR1.1 Lakh,"Bahria Town, Lahore, Punjab",6,10 Marla,5,31.3694884,74.1768412
Flat,PKR75 Thousand,"Bahria Town, Lahore, Punjab",2,3.6 Marla,2,31.3694884,74.1768412
House,PKR1.4 Lakh,"Bahria Town, Lahore, Punjab",6,10 Marla,5,31.3694884,74.1768412
House,PKR2.2 Lakh,"Bahria Town, Lahore, Punjab",6,1 Kanal,5,31.3694884,74.1768412
House,PKR60 Thousand,"Bahria Town, Lahore, Punjab",4,5 Marla,3,31.3694884,74.1768412
House,PKR1.3 Lakh,"Bahria Town, Lahore, Punjab",6,10 Marla,5,31.3694884,74.1768412
Upper Portion,PKR32 Thousand,"Bahria Town, Lahore, Punjab",2,5 Marla,2,31.3694884,74.1768412
House,PKR2 Lakh,"Bahria Town, Lahore, Punjab",6,10 Marla,5,31.3694884,74.1768412
House,PKR1.3 Lakh,"Bahria Town, Lahore, Punjab",6,10 Marla,5,31.3694884,74.1768412
House,PKR95 Thousand,"Bahria Town, Lahore, Punjab",6,10 Marla,5,31.3694884,74.1768412
House,PKR2.25 Lakh,"Cavalry Ground, Lahore, Punjab",5,1 Kanal,6,31.5004073,74.36607839999999
Upper Portion,PKR98 Thousand,"Kalma Chowk, Lahore, Punjab",3,1 Kanal,2,31.5958449,74.3457135
Lower Portion,PKR16 Thousand,"GT Road, Lahore, Punjab",1,3 Marla,1,31.5906928,74.4403969
House,PKR1.25 Lakh,"DHA Defence, Lahore, Punjab",-,10 Marla,-,31.4676379,74.3807788
House,PKR2.5 Lakh,"DHA Defence, Lahore, Punjab",4,10 Marla,4,31.4676379,74.3807788
House,PKR50 Thousand,"Bahria Town, Lahore, Punjab",4,6 Marla,3,31.3694884,74.1768412
House,PKR80 Thousand,"LDA Avenue, Lahore, Punjab",-,10 Marla,-,31.4153247,74.20912799999999
Flat,PKR80 Thousand,"Bahria Town, Lahore, Punjab",2,3.6 Marla,2,31.3694884,74.1768412
House,PKR35 Thousand,"Eden, Lahore, Punjab",2,3.5 Marla,3,31.4639288,74.2170853
Flat,PKR32 Thousand,"Bahria Town, Lahore, Punjab",1,1.5 Marla,1,31.3694884,74.1768412
Flat,PKR70 Thousand,"Askari, Lahore, Punjab",4,10 Marla,3,31.4942473,74.3836719
Upper Portion,PKR60 Thousand,"Model Town, Lahore, Punjab",2,1 Kanal,3,31.4804642,74.3239342
Lower Portion,PKR22 Thousand,"Eden, Lahore, Punjab",2,3 Marla,2,31.4639288,74.2170853
Room,PKR4 Thousand,"Bahria Town, Lahore, Punjab",1,1.1 Marla,-,31.3694884,74.1768412
House,PKR20.8 Lakh,"Gulberg, Lahore, Punjab",-,3.6 Kanal,-,31.5164883,74.3499496
Upper Portion,PKR38 Thousand,"Super Town, Lahore, Punjab",2,8 Marla,2,31.491155,74.37560839999999
Flat,PKR25.5 Thousand,"Allama Iqbal Town, Lahore, Punjab",2,2.4 Marla,2,31.512412,74.2844714
House,PKR1.3 Lakh,"DHA Defence, Lahore, Punjab",5,10 Marla,4,31.4676379,74.3807788
House,PKR2 Lakh,"DHA Defence, Lahore, Punjab",7,1 Kanal,6,31.4676379,74.3807788
Flat,PKR90 Thousand,"Askari, Lahore, Punjab",3,11 Marla,3,31.4942473,74.3836719
Flat,PKR95 Thousand,"Askari, Lahore, Punjab",4,13 Marla,4,31.4942473,74.3836719
Lower Portion,PKR29 Thousand,"Sabzazar Scheme, Lahore, Punjab",3,5 Marla,2,31.5208886,74.2700521
Flat,PKR85 Thousand,"Askari, Lahore, Punjab",3,10 Marla,3,31.4942473,74.3836719
Flat,PKR1 Lakh,"Askari, Lahore, Punjab",4,13 Marla,4,31.4942473,74.3836719
House,PKR1.1 Lakh,"Raiwind Road, Lahore, Punjab",6,14 Marla,5,31.3689001,74.2325105
Lower Portion,PKR33 Thousand,"Allama Iqbal Town, Lahore, Punjab",2,5 Marla,2,31.512412,74.2844714
Flat,PKR65 Thousand,"Super Town, Lahore, Punjab",2,6 Marla,2,31.491155,74.37560839999999
Flat,PKR35 Thousand,"Super Town, Lahore, Punjab",1,3 Marla,1,31.491155,74.37560839999999
Flat,PKR35 Thousand,"Super Town, Lahore, Punjab",1,3 Marla,1,31.491155,74.37560839999999
Flat,PKR35 Thousand,"Main Canal Bank Road, Lahore, Punjab",2,4 Marla,2,31.5442078,74.3501562
House,PKR1.8 Lakh,"DHA Defence, Lahore, Punjab",5,10 Marla,4,31.4676379,74.3807788
Upper Portion,PKR42 Thousand,"Awan Town, Lahore, Punjab",2,10 Marla,2,31.5070462,74.2634159
House,PKR2.5 Lakh,"Maulana Shaukat Ali Road, Lahore, Punjab",5,1.3 Kanal,5,31.482463,74.2977074
Upper Portion,PKR1.4 Lakh,"DHA Defence, Lahore, Punjab",2,1 Kanal,2,31.4676379,74.3807788
Upper Portion,PKR32 Thousand,"Park View City, Lahore, Punjab",2,5 Marla,2,31.4527726,74.2025244
Flat,PKR25 Thousand,"Gulberg, Lahore, Punjab",1,1.6 Marla,1,31.5164883,74.3499496
House,PKR3.4 Lakh,"Cantt, Lahore, Punjab",5,3 Kanal,5,31.5196113,74.388925
Flat,PKR25 Thousand,"Gulberg, Lahore, Punjab",1,1.6 Marla,1,31.5164883,74.3499496
Flat,PKR25 Thousand,"Gulberg, Lahore, Punjab",1,1.6 Marla,1,31.5164883,74.3499496
Flat,PKR1 Lakh,"Al Rehman Garden, Lahore, Punjab",1,10 Marla,1,31.5948421,74.4540282
Farm House,PKR1.5 Lakh,"Bedian Road, Lahore, Punjab",5,4 Kanal,6,31.4581407,74.4413685
House,PKR55 Thousand,"Raiwind Road, Lahore, Punjab",4,1 Kanal,4,31.3689001,74.2325105
Upper Portion,PKR40 Thousand,"Township, Lahore, Punjab",2,10 Marla,3,31.4474685,74.30807089999999
Upper Portion,PKR40 Thousand,"Township, Lahore, Punjab",2,10 Marla,3,31.4474685,74.30807089999999
House,PKR3.1 Lakh,"DHA Defence, Lahore, Punjab",5,1 Kanal,5,31.4676379,74.3807788
House,PKR3.25 Lakh,"DHA Defence, Lahore, Punjab",5,1 Kanal,5,31.4676379,74.3807788
Lower Portion,PKR16 Thousand,"GT Road, Lahore, Punjab",1,3 Marla,1,31.5906928,74.4403969
House,PKR92 Thousand,"Wapda Town, Lahore, Punjab",-,10 Marla,-,31.4311985,74.26435819999999
Upper Portion,PKR60 Thousand,"Valencia Housing Society, Lahore, Punjab",-,1 Kanal,-,31.403247,74.25603570000001
Upper Portion,PKR55 Thousand,"UET Housing Society, Lahore, Punjab",-,1 Kanal,-,31.4082952,74.2751517
Lower Portion,PKR50 Thousand,"Wapda Town, Lahore, Punjab",-,10 Marla,-,31.4311985,74.26435819999999
Upper Portion,PKR42 Thousand,"Wapda Town, Lahore, Punjab",-,10 Marla,-,31.4311985,74.26435819999999
Upper Portion,PKR33 Thousand,"Fazaia Housing Scheme, Lahore, Punjab",2,7 Marla,3,31.37045669999999,74.239942
House,PKR1.2 Lakh,"DHA Defence, Lahore, Punjab",5,10 Marla,4,31.4676379,74.3807788
House,PKR1 Lakh,"Bahria Town, Lahore, Punjab",6,10 Marla,5,31.3694884,74.1768412
House,PKR1 Lakh,"Bahria Town, Lahore, Punjab",6,10 Marla,5,31.3694884,74.1768412
House,PKR1.6 Lakh,"Bahria Town, Lahore, Punjab",6,1 Kanal,5,31.3694884,74.1768412
House,PKR3.6 Lakh,"Model Town, Lahore, Punjab",6,1 Kanal,5,31.4804642,74.3239342
House,PKR4 Lakh,"Chinar Bagh, Lahore, Punjab",9,2 Kanal,8,31.3232557,74.240955
Upper Portion,PKR50 Thousand,"Tariq Gardens, Lahore, Punjab",3,10 Marla,3,31.4196459,74.2546136
Upper Portion,PKR29 Thousand,"Wapda Town, Lahore, Punjab",1,10 Marla,2,31.4311985,74.26435819999999
Upper Portion,PKR55 Thousand,"Johar Town, Lahore, Punjab",3,10 Marla,3,31.469693,74.27284610000001
Lower Portion,PKR48 Thousand,"Cavalry Ground, Lahore, Punjab",3,12 Marla,2,31.5004073,74.36607839999999
Upper Portion,PKR45 Thousand,"Johar Town, Lahore, Punjab",2,15 Marla,2,31.469693,74.27284610000001
House,PKR60 Thousand,"Walton Road, Lahore, Punjab",4,6 Marla,4,31.4843016,74.3639904
Lower Portion,PKR32 Thousand,"Walton Road, Lahore, Punjab",-,3 Marla,-,31.4843016,74.3639904
Lower Portion,PKR30 Thousand,"Cantt, Lahore, Punjab",2,5 Marla,1,31.5196113,74.388925
House,PKR1.1 Lakh,"Bahria Town, Lahore, Punjab",7,10 Marla,5,31.3694884,74.1768412
Lower Portion,PKR28 Thousand,"Park View City, Lahore, Punjab",1,5 Marla,1,31.4527726,74.2025244
Flat,PKR2.9 Lakh,"DHA Defence, Lahore, Punjab",3,10 Marla,3,31.4676379,74.3807788
House,PKR65 Thousand,"Bahria Town, Lahore, Punjab",5,5 Marla,3,31.3694884,74.1768412
Lower Portion,PKR25 Thousand,"Johar Town, Lahore, Punjab",1,3 Marla,1,31.469693,74.27284610000001
Flat,PKR85 Thousand,"Askari, Lahore, Punjab",3,12 Marla,3,31.4942473,74.3836719
Flat,PKR65 Thousand,"Askari, Lahore, Punjab",3,10 Marla,3,31.4942473,74.3836719
House,PKR50 Thousand,"Raiwind Road, Lahore, Punjab",4,5 Marla,3,31.3689001,74.2325105
House,PKR1.2 Lakh,"DHA Defence, Lahore, Punjab",5,10 Marla,4,31.4676379,74.3807788
House,PKR40 Thousand,"Raiwind Road, Lahore, Punjab",3,3 Marla,3,31.3689001,74.2325105
House,PKR45 Thousand,"Lahore Medical Housing Society, Lahore, Punjab",4,7 Marla,3,31.5823839,74.4657515
Upper Portion,PKR42 Thousand,"Allama Iqbal Town, Lahore, Punjab",-,10 Marla,-,31.512412,74.2844714
Flat,PKR26 Thousand,"Askari, Lahore, Punjab",2,5 Marla,2,31.4942473,74.3836719
Flat,PKR62 Thousand,"Askari, Lahore, Punjab",2,10 Marla,2,31.4942473,74.3836719
Upper Portion,PKR25 Thousand,"Khayaban-e-Amin, Lahore, Punjab",2,5 Marla,2,31.3669851,74.2678169
Upper Portion,PKR25 Thousand,"Gulshan-e-Ravi, Lahore, Punjab",2,5 Marla,2,31.552197,74.2795524
Upper Portion,PKR19 Thousand,"Raj Garh, Lahore, Punjab",2,3 Marla,2,31.5590635,74.29825439999999
Room,PKR8 Thousand,"Cavalry Extension, Lahore, Punjab",1,3 Marla,1,31.4953739,74.3634835
Upper Portion,PKR25 Thousand,"Park View City, Lahore, Punjab",2,5 Marla,2,31.4527726,74.2025244
Flat,PKR67 Thousand,"Askari, Lahore, Punjab",3,10 Marla,3,31.4942473,74.3836719
Upper Portion,PKR40 Thousand,"Cantt, Lahore, Punjab",2,7 Marla,2,31.5196113,74.388925
Upper Portion,PKR40 Thousand,"Cantt, Lahore, Punjab",2,8 Marla,2,31.5196113,74.388925
Flat,PKR38 Thousand,"Johar Town, Lahore, Punjab",1,2 Marla,1,31.469693,74.27284610000001
House,PKR2.6 Lakh,"DHA Defence, Lahore, Punjab",5,1 Kanal,5,31.4676379,74.3807788
House,PKR2.5 Lakh,"DHA Defence, Lahore, Punjab",5,1 Kanal,5,31.4676379,74.3807788
House,PKR2.5 Lakh,"DHA Defence, Lahore, Punjab",6,1 Kanal,6,31.4676379,74.3807788
Lower Portion,PKR50 Thousand,"Johar Town, Lahore, Punjab",2,10 Marla,2,31.469693,74.27284610000001
House,PKR1.1 Lakh,"Johar Town, Lahore, Punjab",5,10 Marla,5,31.469693,74.27284610000001
Upper Portion,PKR24 Thousand,"Lahore Medical Housing Society, Lahore, Punjab",3,4 Marla,2,31.5823839,74.4657515
Room,PKR6 Thousand,"Lahore Medical Housing Society, Lahore, Punjab",-,5 Marla,-,31.5823839,74.4657515
Lower Portion,PKR27.5 Thousand,"Military Accounts Housing Society, Lahore, Punjab",2,4 Marla,2,31.42053739999999,74.28395309999999
House,PKR2.3 Lakh,"Bahria Town, Lahore, Punjab",7,1 Kanal,6,31.3694884,74.1768412
House,PKR79 Thousand,"Bahria Town, Lahore, Punjab",5,10 Marla,4,31.3694884,74.1768412
Flat,PKR85 Thousand,"Askari, Lahore, Punjab",3,12 Marla,3,31.4942473,74.3836719
Flat,PKR65 Thousand,"Askari, Lahore, Punjab",3,10 Marla,3,31.4942473,74.3836719
House,PKR50 Thousand,"Raiwind Road, Lahore, Punjab",4,5 Marla,3,31.3689001,74.2325105
House,PKR1.2 Lakh,"DHA Defence, Lahore, Punjab",5,10 Marla,4,31.4676379,74.3807788
House,PKR40 Thousand,"Raiwind Road, Lahore, Punjab",3,3 Marla,3,31.3689001,74.2325105
House,PKR45 Thousand,"Lahore Medical Housing Society, Lahore, Punjab",4,7 Marla,3,31.5823839,74.4657515
Upper Portion,PKR42 Thousand,"Allama Iqbal Town, Lahore, Punjab",-,10 Marla,-,31.512412,74.2844714
Flat,PKR26 Thousand,"Askari, Lahore, Punjab",2,5 Marla,2,31.4942473,74.3836719
Flat,PKR62 Thousand,"Askari, Lahore, Punjab",2,10 Marla,2,31.4942473,74.3836719
Upper Portion,PKR25 Thousand,"Khayaban-e-Amin, Lahore, Punjab",2,5 Marla,2,31.3669851,74.2678169
Upper Portion,PKR25 Thousand,"Gulshan-e-Ravi, Lahore, Punjab",2,5 Marla,2,31.552197,74.2795524
Upper Portion,PKR19 Thousand,"Raj Garh, Lahore, Punjab",2,3 Marla,2,31.5590635,74.29825439999999
Room,PKR8 Thousand,"Cavalry Extension, Lahore, Punjab",1,3 Marla,1,31.4953739,74.3634835
Upper Portion,PKR25 Thousand,"Park View City, Lahore, Punjab",2,5 Marla,2,31.4527726,74.2025244
Flat,PKR67 Thousand,"Askari, Lahore, Punjab",3,10 Marla,3,31.4942473,74.3836719
Upper Portion,PKR40 Thousand,"Cantt, Lahore, Punjab",2,7 Marla,2,31.5196113,74.388925
Upper Portion,PKR40 Thousand,"Cantt, Lahore, Punjab",2,8 Marla,2,31.5196113,74.388925
Flat,PKR38 Thousand,"Johar Town, Lahore, Punjab",1,2 Marla,1,31.469693,74.27284610000001
House,PKR2.6 Lakh,"DHA Defence, Lahore, Punjab",5,1 Kanal,5,31.4676379,74.3807788
House,PKR2.5 Lakh,"DHA Defence, Lahore, Punjab",5,1 Kanal,5,31.4676379,74.3807788
House,PKR2.5 Lakh,"DHA Defence, Lahore, Punjab",6,1 Kanal,6,31.4676379,74.3807788
Lower Portion,PKR50 Thousand,"Johar Town, Lahore, Punjab",2,10 Marla,2,31.469693,74.27284610000001
House,PKR1.1 Lakh,"Johar Town, Lahore, Punjab",5,10 Marla,5,31.469693,74.27284610000001
Upper Portion,PKR24 Thousand,"Lahore Medical Housing Society, Lahore, Punjab",3,4 Marla,2,31.5823839,74.4657515
Room,PKR6 Thousand,"Lahore Medical Housing Society, Lahore, Punjab",-,5 Marla,-,31.5823839,74.4657515
Lower Portion,PKR27.5 Thousand,"Military Accounts Housing Society, Lahore, Punjab",2,4 Marla,2,31.42053739999999,74.28395309999999
House,PKR2.3 Lakh,"Bahria Town, Lahore, Punjab",7,1 Kanal,6,31.3694884,74.1768412
House,PKR79 Thousand,"Bahria Town, Lahore, Punjab",5,10 Marla,4,31.3694884,74.1768412
Upper Portion,PKR37 Thousand,"Johar Town, Lahore, Punjab",3,9 Marla,3,31.469693,74.27284610000001
Lower Portion,PKR72 Thousand,"Johar Town, Lahore, Punjab",4,1 Kanal,3,31.469693,74.27284610000001
Upper Portion,PKR65 Thousand,"Mohafiz Town, Lahore, Punjab",4,1 Kanal,4,31.3920038,74.2729513
House,PKR55 Thousand,"Canal Garden, Lahore, Punjab",5,5 Marla,4,31.3886132,74.17390569999999
Lower Portion,PKR27 Thousand,"Canal Garden, Lahore, Punjab",3,5 Marla,2,31.3886132,74.17390569999999
House,PKR70 Thousand,"Canal Garden, Lahore, Punjab",5,10 Marla,4,31.3886132,74.17390569999999
House,PKR70 Thousand,"DHA Defence, Lahore, Punjab",4,5 Marla,3,31.4676379,74.3807788
Upper Portion,PKR50 Thousand,"DHA Defence, Lahore, Punjab",2,10 Marla,2,31.4676379,74.3807788
Upper Portion,PKR30 Thousand,"Al Rehman Garden, Lahore, Punjab",2,10 Marla,3,31.5948421,74.4540282
Flat,PKR35 Thousand,"Walton Road, Lahore, Punjab",1,3 Marla,1,31.4843016,74.3639904
Flat,PKR68 Thousand,"DHA Defence, Lahore, Punjab",2,5 Marla,2,31.4676379,74.3807788
House,PKR68 Thousand,"Airport Road, Lahore, Punjab",3,12 Marla,3,31.5202806,74.4256343
House,PKR1 Lakh,"Airport Road, Lahore, Punjab",3,10 Marla,3,31.5202806,74.4256343
Upper Portion,PKR50 Thousand,"Al Rehman Garden, Lahore, Punjab",4,1 Kanal,4,31.5948421,74.4540282
Upper Portion,PKR1 Lakh,"Gulberg, Lahore, Punjab",2,1 Kanal,2,31.5164883,74.3499496
Lower Portion,PKR50 Thousand,"Allama Iqbal Town, Lahore, Punjab",2,10 Marla,2,31.512412,74.2844714
Upper Portion,PKR28 Thousand,"Defence Road, Lahore, Punjab",3,4 Marla,3,31.396232,74.2319637
House,PKR50 Thousand,"Qadri Colony, Lahore, Punjab",3,3 Marla,3,31.4846732,74.3682777
House,PKR2 Lakh,"Cantt, Lahore, Punjab",5,1 Kanal,4,31.5196113,74.388925
Lower Portion,PKR22 Thousand,"Garhi Shahu, Lahore, Punjab",2,2.8 Marla,2,31.5616533,74.3369345
Flat,PKR35 Thousand,"Walton Road, Lahore, Punjab",1,3 Marla,1,31.4843016,74.3639904
Flat,PKR35 Thousand,"Walton Road, Lahore, Punjab",1,3 Marla,1,31.4843016,74.3639904
House,PKR1.5 Lakh,"Askari, Lahore, Punjab",5,1 Kanal,5,31.4942473,74.3836719
Room,PKR4.5 Thousand,"West Wood Housing Society, Lahore, Punjab",-,10 Marla,-,31.4636698,74.238617
House,PKR10 Lakh,"Gulshan-e-Ravi, Lahore, Punjab",6,2.5 Kanal,5,31.552197,74.2795524
Upper Portion,PKR65 Thousand,"DHA Defence, Lahore, Punjab",2,10 Marla,2,31.4676379,74.3807788
House,PKR4.55 Lakh,"DHA Defence, Lahore, Punjab",7,2 Kanal,6,31.4676379,74.3807788
Upper Portion,PKR78 Thousand,"DHA Defence, Lahore, Punjab",3,1 Kanal,3,31.4676379,74.3807788
House,PKR50 Thousand,"Paragon City, Lahore, Punjab",4,4 Marla,3,31.5296195,74.4554936
House,PKR60 Thousand,"Bahria Town, Lahore, Punjab",3,5 Marla,3,31.3694884,74.1768412
House,PKR60 Thousand,"Bahria Town, Lahore, Punjab",3,5 Marla,3,31.3694884,74.1768412
House,PKR13 Thousand,"Aashiana Road, Lahore, Punjab",2,3 Marla,2,31.4275659,74.3815609
Upper Portion,PKR20 Thousand,"PCSIR Staff Colony, Lahore, Punjab",1,3 Marla,1,31.4292593,74.28688679999999
Lower Portion,PKR60 Thousand,"Johar Town, Lahore, Punjab",2,5 Marla,1,31.469693,74.27284610000001
Lower Portion,PKR20 Thousand,"Multan Road, Lahore, Punjab",1,3 Marla,1,31.4485309,74.20497
Flat,PKR23 Thousand,"Main Canal Bank Road, Lahore, Punjab",2,3.6 Marla,2,31.5442078,74.3501562
Upper Portion,PKR20 Thousand,"Johar Town, Lahore, Punjab",2,3 Marla,3,31.469693,74.27284610000001
Flat,PKR88 Thousand,"Askari, Lahore, Punjab",3,10 Marla,3,31.4942473,74.3836719
Flat,PKR85 Thousand,"Askari, Lahore, Punjab",3,10 Marla,3,31.4942473,74.3836719
House,PKR1.95 Lakh,"Askari, Lahore, Punjab",6,17 Marla,5,31.4942473,74.3836719
House,PKR1.05 Lakh,"Bahria Town, Lahore, Punjab",5,10 Marla,5,31.3694884,74.1768412
Upper Portion,PKR75 Thousand,"PCSIR Staff Colony, Lahore, Punjab",3,16 Marla,3,31.4292593,74.28688679999999
Upper Portion,PKR65 Thousand,"Revenue Society, Lahore, Punjab",4,1 Kanal,3,31.4497229,74.289087
Upper Portion,PKR17 Thousand,"Ferozepur Road, Lahore, Punjab",2,3 Marla,2,31.4075498,74.360282
Lower Portion,PKR75 Thousand,"Johar Town, Lahore, Punjab",3,1 Kanal,3,31.469693,74.27284610000001
House,PKR6 Lakh,"Johar Town, Lahore, Punjab",-,2 Kanal,10,31.469693,74.27284610000001
House,PKR5.5 Lakh,"Johar Town, Lahore, Punjab",-,4 Kanal,-,31.469693,74.27284610000001
Flat,PKR30 Thousand,"Walton Road, Lahore, Punjab",1,3 Marla,1,31.4843016,74.3639904
House,PKR2 Lakh,"Model Town, Lahore, Punjab",5,1 Kanal,5,31.4804642,74.3239342
Room,PKR19 Thousand,"DHA Defence, Lahore, Punjab",1,1 Kanal,1,31.4676379,74.3807788
House,PKR1.5 Lakh,"Askari, Lahore, Punjab",5,1 Kanal,5,31.4942473,74.3836719
Room,PKR4.5 Thousand,"West Wood Housing Society, Lahore, Punjab",-,10 Marla,-,31.4636698,74.238617
House,PKR10 Lakh,"Gulshan-e-Ravi, Lahore, Punjab",6,2.5 Kanal,5,31.552197,74.2795524
Upper Portion,PKR65 Thousand,"DHA Defence, Lahore, Punjab",2,10 Marla,2,31.4676379,74.3807788
House,PKR4.55 Lakh,"DHA Defence, Lahore, Punjab",7,2 Kanal,6,31.4676379,74.3807788
Upper Portion,PKR78 Thousand,"DHA Defence, Lahore, Punjab",3,1 Kanal,3,31.4676379,74.3807788
House,PKR50 Thousand,"Paragon City, Lahore, Punjab",4,4 Marla,3,31.5296195,74.4554936
House,PKR60 Thousand,"Bahria Town, Lahore, Punjab",3,5 Marla,3,31.3694884,74.1768412
House,PKR60 Thousand,"Bahria Town, Lahore, Punjab",3,5 Marla,3,31.3694884,74.1768412
House,PKR13 Thousand,"Aashiana Road, Lahore, Punjab",2,3 Marla,2,31.4275659,74.3815609
Upper Portion,PKR20 Thousand,"PCSIR Staff Colony, Lahore, Punjab",1,3 Marla,1,31.4292593,74.28688679999999
Lower Portion,PKR60 Thousand,"Johar Town, Lahore, Punjab",2,5 Marla,1,31.469693,74.27284610000001
Lower Portion,PKR20 Thousand,"Multan Road, Lahore, Punjab",1,3 Marla,1,31.4485309,74.20497
Flat,PKR23 Thousand,"Main Canal Bank Road, Lahore, Punjab",2,3.6 Marla,2,31.5442078,74.3501562
Upper Portion,PKR20 Thousand,"Johar Town, Lahore, Punjab",2,3 Marla,3,31.469693,74.27284610000001
Flat,PKR88 Thousand,"Askari, Lahore, Punjab",3,10 Marla,3,31.4942473,74.3836719
Flat,PKR85 Thousand,"Askari, Lahore, Punjab",3,10 Marla,3,31.4942473,74.3836719
House,PKR1.95 Lakh,"Askari, Lahore, Punjab",6,17 Marla,5,31.4942473,74.3836719
House,PKR1.05 Lakh,"Bahria Town, Lahore, Punjab",5,10 Marla,5,31.3694884,74.1768412
Upper Portion,PKR75 Thousand,"PCSIR Staff Colony, Lahore, Punjab",3,16 Marla,3,31.4292593,74.28688679999999
Upper Portion,PKR65 Thousand,"Revenue Society, Lahore, Punjab",4,1 Kanal,3,31.4497229,74.289087
Upper Portion,PKR17 Thousand,"Ferozepur Road, Lahore, Punjab",2,3 Marla,2,31.4075498,74.360282
Upper Portion,PKR24 Thousand,"Main Canal Bank Road, Lahore, Punjab",1,5 Marla,1,31.5442078,74.3501562
Flat,PKR35 Thousand,"Johar Town, Lahore, Punjab",2,3.7 Marla,2,31.469693,74.27284610000001
House,PKR2 Lakh,"DHA Defence, Lahore, Punjab",4,10 Marla,4,31.4676379,74.3807788
Lower Portion,PKR60 Thousand,"Johar Town, Lahore, Punjab",2,5 Marla,1,31.469693,74.27284610000001
Flat,PKR71 Thousand,"Askari, Lahore, Punjab",3,10 Marla,3,31.4942473,74.3836719
House,PKR1.55 Lakh,"Cavalry Ground, Lahore, Punjab",5,12 Marla,4,31.5004073,74.36607839999999
House,PKR3 Lakh,"DHA Defence, Lahore, Punjab",6,1 Kanal,5,31.4676379,74.3807788
Upper Portion,PKR55 Thousand,"DHA Defence, Lahore, Punjab",3,1 Kanal,3,31.4676379,74.3807788
Upper Portion,PKR35 Thousand,"DHA Defence, Lahore, Punjab",1,10 Marla,1,31.4676379,74.3807788
House,PKR90 Thousand,"DHA Defence, Lahore, Punjab",4,5 Marla,3,31.4676379,74.3807788
House,PKR90 Thousand,"DHA Defence, Lahore, Punjab",4,5 Marla,3,31.4676379,74.3807788
Upper Portion,PKR1 Lakh,"DHA Defence, Lahore, Punjab",3,1 Kanal,3,31.4676379,74.3807788
House,PKR18 Thousand,"Dharampura, Lahore, Punjab",2,5 Marla,2,31.552501,74.3653453
Upper Portion,PKR75 Thousand,"DHA Defence, Lahore, Punjab",3,1 Kanal,3,31.4676379,74.3807788
Flat,PKR17 Thousand,"Model Town, Lahore, Punjab",1,2 Marla,1,31.4804642,74.3239342
House,PKR27 Thousand,"Bagarian, Lahore, Punjab",3,3 Marla,5,31.4263668,74.2971543
House,PKR2.3 Lakh,"DHA Defence, Lahore, Punjab",6,1 Kanal,5,31.4676379,74.3807788
Flat,PKR70 Thousand,"Muslim Town, Lahore, Punjab",2,3.6 Marla,2,31.5193603,74.3228206
Flat,PKR75 Thousand,"Askari, Lahore, Punjab",3,10 Marla,4,31.4942473,74.3836719
Flat,PKR75 Thousand,"Askari, Lahore, Punjab",3,10 Marla,3,31.4942473,74.3836719
House,PKR2 Lakh,"Cantt, Lahore, Punjab",6,1.2 Kanal,4,31.5196113,74.388925
Flat,PKR70 Thousand,"Bahria Town, Lahore, Punjab",2,3.3 Marla,2,31.3694884,74.1768412
House,PKR1.4 Lakh,"Garden Town, Lahore, Punjab",3,1 Kanal,6,31.515509,74.3191314
Upper Portion,PKR55 Thousand,"Bankers Co-operative Housing Society, Lahore, Punjab",3,10 Marla,3,31.4497314,74.3949536
Upper Portion,PKR75 Thousand,"State Life Housing Society, Lahore, Punjab",3,1 Kanal,3,31.4429184,74.4019965
House,PKR1 Lakh,"River View Coop Housing Society, Lahore, Punjab",4,1 Kanal,4,31.4597379,74.3748754
Upper Portion,PKR90 Thousand,"OPF Housing Scheme, Lahore, Punjab",4,1 Kanal,4,31.4230055,74.2370076
Lower Portion,PKR8 Thousand,"Aashiana Road, Lahore, Punjab",1,2 Marla,1,31.4275659,74.3815609
House,PKR1.35 Lakh,"DHA Defence, Lahore, Punjab",5,1 Kanal,3,31.4676379,74.3807788
House,PKR69 Thousand,"Askari, Lahore, Punjab",4,10 Marla,3,31.4942473,74.3836719
House,PKR1.3 Lakh,"DHA Defence, Lahore, Punjab",5,10 Marla,4,31.4676379,74.3807788
Lower Portion,PKR50 Thousand,"Allama Iqbal Town, Lahore, Punjab",2,10 Marla,2,31.512412,74.2844714
